RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-07-16,SCENARIO,withinA_not_dest,SA,Total,104397,2785,2.67,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_at_dest,SA,DMM,6285,628,9.99,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_at_dest,SA,JED,30177,3424,11.35,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_at_dest,SA,MAD,10393,947,9.11,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_at_dest,SA,MEC,5563,598,10.75,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_at_dest,SA,Others,11584,1171,10.11,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_at_dest,SA,RUH,40395,3888,9.62,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_at_dest,SA,Total,104397,10656,10.21,2026-08-31 16:33:58.859 +0300
2026-07-16,SCENARIO,withinB_not_dest,SA,DMM,6285,195,3.10,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,JO,Total,82911,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,JO,ZRQ,15877,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,JO,AMM,52726,5619,10.66,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,JO,IRB,12245,2018,16.48,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,JO,Others,2063,290,14.06,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,JO,Total,82911,9775,11.79,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,JO,ZRQ,15877,1848,11.64,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,JO,AMM,52726,622,1.18,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,JO,IRB,12245,151,1.23,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,JO,Others,2063,16,0.78,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,JO,Total,82911,972,1.17,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,JO,ZRQ,15877,183,1.15,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,JO,AMM,52726,965,1.83,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,JO,IRB,12245,129,1.05,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,JO,Others,2063,9,0.44,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,JO,Total,82911,1177,1.42,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,JO,ZRQ,15877,74,0.47,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,JO,AMM,52726,26,0.05,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,JO,IRB,12245,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,JO,Others,2063,1,0.05,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,JO,Total,82911,34,0.04,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,JO,ZRQ,15877,7,0.04,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,JO,AMM,52726,5,0.01,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,JO,IRB,12245,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,JO,Others,2063,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,JO,Total,82911,10,0.01,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,JO,ZRQ,15877,4,0.03,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,JO,AMM,52726,32,0.06,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,JO,IRB,12245,16,0.13,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,JO,Others,2063,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,JO,Total,82911,54,0.07,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,JO,ZRQ,15877,6,0.04,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,JO,AMM,52726,5479,10.39,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,JO,IRB,12245,1097,8.96,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,JO,Others,2063,207,10.03,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,JO,Total,82911,8348,10.07,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,JO,ZRQ,15877,1565,9.86,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,JO,AMM,52726,1505,2.85,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,JO,IRB,12245,756,6.17,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,JO,Others,2063,61,2.96,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,JO,Total,82911,2777,3.35,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,JO,ZRQ,15877,455,2.87,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,JO,AMM,52726,2909,5.52,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,JO,IRB,12245,738,6.03,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,JO,Others,2063,158,7.66,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,JO,Total,82911,4830,5.83,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,JO,ZRQ,15877,1025,6.46,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,JO,AMM,52726,1271,2.41,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,JO,IRB,12245,554,4.52,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,JO,Others,2063,79,3.83,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,JO,Total,82911,2298,2.77,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,JO,ZRQ,15877,394,2.48,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,beyondB,SA,Total,47718,55,0.12,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,pickup_mismatch,SA,Total,47718,3,0.01,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,previous_wallet_balance,SA,Total,47718,7416,15.54,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,surcharge_mismatch,SA,Total,47718,772,1.62,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,surge_mismatch,SA,Total,47718,105,0.22,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,waiting_time,SA,Total,47718,21320,44.68,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,withinA_at_dest,SA,Total,47718,4387,9.19,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,withinA_not_dest,SA,Total,47718,1787,3.74,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,withinB_at_dest,SA,Total,47718,8818,18.48,2026-08-31 16:33:58.859 +0300
2026-08-30,CAUSE_MIX,withinB_not_dest,SA,Total,47718,3055,6.40,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,cumulative_price_shocks_net,SA,DMM,7635,2645,34.64,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,cumulative_price_shocks_net,SA,JED,33137,11671,35.22,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,cumulative_price_shocks_net,SA,MAD,10189,3419,33.56,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,cumulative_price_shocks_net,SA,MEC,5178,2021,39.03,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,cumulative_price_shocks_net,SA,Others,13764,4892,35.54,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,cumulative_price_shocks_net,SA,RUH,48254,15480,32.08,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,cumulative_price_shocks_net,SA,Total,118157,40128,33.96,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pd_mismatch,SA,DMM,7635,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pd_mismatch,SA,JED,33137,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pd_mismatch,SA,MAD,10189,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pd_mismatch,SA,MEC,5178,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pd_mismatch,SA,Others,13764,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pd_mismatch,SA,RUH,48254,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pd_mismatch,SA,Total,118157,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,SA,DMM,7635,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,SA,JED,33137,2,0.01,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,SA,MAD,10189,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,SA,MEC,5178,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,SA,Others,13764,3,0.02,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,SA,RUH,48254,2,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,pickup_mismatch,SA,Total,118157,8,0.01,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,SA,DMM,7635,1410,18.47,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,SA,JED,33137,5544,16.73,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,SA,MAD,10189,1607,15.77,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,SA,MEC,5178,900,17.38,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,SA,Others,13764,2402,17.45,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,SA,RUH,48254,7674,15.90,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,residual_fare_increase_net,SA,Total,118157,19537,16.53,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,SA,DMM,7635,104,1.36,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,SA,JED,33137,799,2.41,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,SA,MAD,10189,238,2.34,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,SA,MEC,5178,82,1.58,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,SA,Others,13764,257,1.87,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,SA,RUH,48254,1074,2.23,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,rounding_error,SA,Total,118157,2554,2.16,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,SA,DMM,7635,394,5.16,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,SA,JED,33137,2863,8.64,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,SA,MAD,10189,655,6.43,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,SA,MEC,5178,338,6.53,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,SA,Others,13764,643,4.67,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,SA,RUH,48254,3200,6.63,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,spillover_recovery,SA,Total,118157,8093,6.85,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,SA,DMM,7635,89,1.17,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,SA,JED,33137,829,2.50,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,SA,MAD,10189,128,1.26,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,SA,MEC,5178,37,0.71,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,SA,Others,13764,199,1.45,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,SA,RUH,48254,706,1.46,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surcharge_mismatch,SA,Total,118157,1988,1.68,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,SA,DMM,7635,10,0.13,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,SA,JED,33137,31,0.09,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,SA,MAD,10189,25,0.25,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,SA,MEC,5178,7,0.14,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,SA,Others,13764,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,SA,RUH,48254,122,0.25,2026-08-31 16:33:58.859 +0300
2026-08-30,CHANNEL,surge_mismatch,SA,Total,118157,195,0.17,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,SA,DMM,7635,6,0.08,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,SA,JED,33137,16,0.05,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,SA,MAD,10189,12,0.12,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,SA,MEC,5178,1,0.02,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,SA,Others,13764,13,0.09,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,SA,RUH,48254,32,0.07,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,beyondB,SA,Total,118157,80,0.07,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,SA,DMM,7635,1264,16.56,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,SA,JED,33137,6324,19.08,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,SA,MAD,10189,1836,18.02,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,SA,MEC,5178,1119,21.61,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,SA,Others,13764,2501,18.17,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,SA,RUH,48254,8414,17.44,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_at_dest,SA,Total,118157,21458,18.16,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,SA,DMM,7635,200,2.62,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,SA,JED,33137,581,1.75,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,SA,MAD,10189,352,3.45,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,SA,MEC,5178,128,2.47,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,SA,Others,13764,425,3.09,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,SA,RUH,48254,1082,2.24,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinA_not_dest,SA,Total,118157,2768,2.34,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,SA,DMM,7635,924,12.10,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,SA,JED,33137,3728,11.25,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,SA,MAD,10189,808,7.93,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,SA,MEC,5178,558,10.78,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,SA,Others,13764,1238,8.99,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,SA,RUH,48254,4364,9.04,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_at_dest,SA,Total,118157,11620,9.83,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,SA,DMM,7635,251,3.29,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,SA,JED,33137,1022,3.08,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,SA,MAD,10189,411,4.03,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,SA,MEC,5178,215,4.15,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,SA,Others,13764,715,5.19,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,SA,RUH,48254,1588,3.29,2026-08-31 16:33:58.859 +0300
2026-08-30,SCENARIO,withinB_not_dest,SA,Total,118157,4202,3.56,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,residual_fare_increase_net,SA,DMM,6310,1025,16.24,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,residual_fare_increase_net,SA,JED,31467,5415,17.21,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,residual_fare_increase_net,SA,MAD,10742,1855,17.27,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,residual_fare_increase_net,SA,MEC,5606,933,16.64,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,residual_fare_increase_net,SA,Others,11579,2251,19.44,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,residual_fare_increase_net,SA,RUH,43187,6913,16.01,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,residual_fare_increase_net,SA,Total,108891,18392,16.89,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,rounding_error,SA,DMM,6310,122,1.93,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,rounding_error,SA,JED,31467,849,2.70,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,rounding_error,SA,MAD,10742,318,2.96,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,rounding_error,SA,MEC,5606,102,1.82,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,rounding_error,SA,Others,11579,229,1.98,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,rounding_error,SA,RUH,43187,1065,2.47,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,rounding_error,SA,Total,108891,2685,2.47,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,spillover_recovery,SA,DMM,6310,330,5.23,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,spillover_recovery,SA,JED,31467,2669,8.48,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,spillover_recovery,SA,MAD,10742,720,6.70,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,spillover_recovery,SA,MEC,5606,376,6.71,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,spillover_recovery,SA,Others,11579,593,5.12,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,spillover_recovery,SA,RUH,43187,3343,7.74,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,spillover_recovery,SA,Total,108891,8031,7.38,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surcharge_mismatch,SA,DMM,6310,113,1.79,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surcharge_mismatch,SA,JED,31467,746,2.37,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surcharge_mismatch,SA,MAD,10742,173,1.61,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surcharge_mismatch,SA,MEC,5606,34,0.61,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surcharge_mismatch,SA,Others,11579,157,1.36,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surcharge_mismatch,SA,RUH,43187,678,1.57,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surcharge_mismatch,SA,Total,108891,1901,1.75,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surge_mismatch,SA,DMM,6310,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surge_mismatch,SA,JED,31467,14,0.04,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surge_mismatch,SA,MAD,10742,9,0.08,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surge_mismatch,SA,MEC,5606,2,0.04,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surge_mismatch,SA,Others,11579,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surge_mismatch,SA,RUH,43187,7,0.02,2026-08-31 16:33:58.859 +0300
2026-07-08,CHANNEL,surge_mismatch,SA,Total,108891,33,0.03,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,beyondB,SA,DMM,6310,2,0.03,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,beyondB,SA,JED,31467,10,0.03,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,beyondB,SA,MAD,10742,2,0.02,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,beyondB,SA,MEC,5606,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,beyondB,SA,Others,11579,2,0.02,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,beyondB,SA,RUH,43187,11,0.03,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,beyondB,SA,Total,108891,28,0.03,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_at_dest,SA,DMM,6310,1095,17.35,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_at_dest,SA,JED,31467,6211,19.74,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_at_dest,SA,MAD,10742,1846,17.18,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_at_dest,SA,MEC,5606,1278,22.80,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_at_dest,SA,Others,11579,2018,17.43,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_at_dest,SA,RUH,43187,7620,17.64,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_at_dest,SA,Total,108891,20068,18.43,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_not_dest,SA,DMM,6310,180,2.85,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_not_dest,SA,JED,31467,634,2.01,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_not_dest,SA,MAD,10742,461,4.29,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_not_dest,SA,MEC,5606,179,3.19,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_not_dest,SA,Others,11579,406,3.51,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_not_dest,SA,RUH,43187,1041,2.41,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinA_not_dest,SA,Total,108891,2901,2.66,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_at_dest,SA,DMM,6310,634,10.05,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_at_dest,SA,JED,31467,3664,11.64,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_at_dest,SA,MAD,10742,955,8.89,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_at_dest,SA,MEC,5606,543,9.69,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_at_dest,SA,Others,11579,1178,10.17,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_at_dest,SA,RUH,43187,4043,9.36,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_at_dest,SA,Total,108891,11017,10.12,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_not_dest,SA,DMM,6310,170,2.69,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_not_dest,SA,JED,31467,868,2.76,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_not_dest,SA,MAD,10742,382,3.56,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_not_dest,SA,MEC,5606,209,3.73,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_not_dest,SA,Others,11579,653,5.64,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_not_dest,SA,RUH,43187,1316,3.05,2026-08-31 16:33:58.859 +0300
2026-07-08,SCENARIO,withinB_not_dest,SA,Total,108891,3598,3.30,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,beyondB,JO,Total,23904,53,0.22,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,pickup_mismatch,JO,Total,23904,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,previous_wallet_balance,JO,Total,23904,1280,5.35,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,surcharge_mismatch,JO,Total,23904,16,0.07,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,surge_mismatch,JO,Total,23904,5,0.02,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,waiting_time,JO,Total,23904,9784,40.93,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,withinA_at_dest,JO,Total,23904,1002,4.19,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,withinA_not_dest,JO,Total,23904,2894,12.11,2026-08-31 16:33:58.859 +0300
